Number of Individuals

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
269  ;  115,300000  ;  13,760946  ;  69,000000  ;  120,000000  ;  129,000000  ;  113,000000  ;  124,000000  ; 
270  ;  114,830000  ;  13,822873  ;  69,000000  ;  120,000000  ;  131,000000  ;  113,000000  ;  123,000000  ; 
271  ;  115,550000  ;  13,623639  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  123,000000  ; 
272  ;  115,850000  ;  13,880715  ;  69,000000  ;  120,000000  ;  134,000000  ;  116,000000  ;  124,000000  ; 
273  ;  115,530000  ;  13,931619  ;  69,000000  ;  119,000000  ;  131,000000  ;  115,000000  ;  124,000000  ; 
274  ;  115,040000  ;  13,812540  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  123,000000  ; 
275  ;  115,160000  ;  13,997633  ;  69,000000  ;  120,000000  ;  130,000000  ;  114,000000  ;  124,000000  ; 
276  ;  115,360000  ;  14,049350  ;  69,000000  ;  120,000000  ;  130,000000  ;  113,000000  ;  124,000000  ; 
277  ;  114,800000  ;  14,075554  ;  69,000000  ;  119,000000  ;  133,000000  ;  113,000000  ;  124,000000  ; 
278  ;  114,770000  ;  13,895610  ;  69,000000  ;  120,000000  ;  129,000000  ;  113,000000  ;  123,000000  ; 
279  ;  115,220000  ;  13,996811  ;  69,000000  ;  120,000000  ;  130,000000  ;  113,000000  ;  124,000000  ; 
280  ;  115,330000  ;  13,908834  ;  69,000000  ;  120,000000  ;  131,000000  ;  114,000000  ;  124,000000  ; 
281  ;  115,090000  ;  13,918301  ;  69,000000  ;  120,000000  ;  130,000000  ;  113,000000  ;  124,000000  ; 
282  ;  114,920000  ;  13,805050  ;  69,000000  ;  119,000000  ;  129,000000  ;  113,000000  ;  123,000000  ; 
283  ;  115,330000  ;  13,865192  ;  69,000000  ;  120,000000  ;  128,000000  ;  114,000000  ;  124,000000  ; 
