Generation

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
177  ;  604,000000  ;  0,000000  ;  604,000000  ;  604,000000  ;  604,000000  ;  604,000000  ;  604,000000  ; 
178  ;  607,000000  ;  0,000000  ;  607,000000  ;  607,000000  ;  607,000000  ;  607,000000  ;  607,000000  ; 
179  ;  611,000000  ;  0,000000  ;  611,000000  ;  611,000000  ;  611,000000  ;  611,000000  ;  611,000000  ; 
180  ;  614,000000  ;  0,000000  ;  614,000000  ;  614,000000  ;  614,000000  ;  614,000000  ;  614,000000  ; 
181  ;  618,000000  ;  0,000000  ;  618,000000  ;  618,000000  ;  618,000000  ;  618,000000  ;  618,000000  ; 
182  ;  621,000000  ;  0,000000  ;  621,000000  ;  621,000000  ;  621,000000  ;  621,000000  ;  621,000000  ; 
183  ;  625,000000  ;  0,000000  ;  625,000000  ;  625,000000  ;  625,000000  ;  625,000000  ;  625,000000  ; 
184  ;  628,000000  ;  0,000000  ;  628,000000  ;  628,000000  ;  628,000000  ;  628,000000  ;  628,000000  ; 
185  ;  631,000000  ;  0,000000  ;  631,000000  ;  631,000000  ;  631,000000  ;  631,000000  ;  631,000000  ; 
186  ;  635,000000  ;  0,000000  ;  635,000000  ;  635,000000  ;  635,000000  ;  635,000000  ;  635,000000  ; 
187  ;  638,000000  ;  0,000000  ;  638,000000  ;  638,000000  ;  638,000000  ;  638,000000  ;  638,000000  ; 
188  ;  642,000000  ;  0,000000  ;  642,000000  ;  642,000000  ;  642,000000  ;  642,000000  ;  642,000000  ; 
189  ;  645,000000  ;  0,000000  ;  645,000000  ;  645,000000  ;  645,000000  ;  645,000000  ;  645,000000  ; 
190  ;  648,000000  ;  0,000000  ;  648,000000  ;  648,000000  ;  648,000000  ;  648,000000  ;  648,000000  ; 
191  ;  652,000000  ;  0,000000  ;  652,000000  ;  652,000000  ;  652,000000  ;  652,000000  ;  652,000000  ; 
192  ;  655,000000  ;  0,000000  ;  655,000000  ;  655,000000  ;  655,000000  ;  655,000000  ;  655,000000  ; 
193  ;  659,000000  ;  0,000000  ;  659,000000  ;  659,000000  ;  659,000000  ;  659,000000  ;  659,000000  ; 
194  ;  662,000000  ;  0,000000  ;  662,000000  ;  662,000000  ;  662,000000  ;  662,000000  ;  662,000000  ; 
195  ;  665,000000  ;  0,000000  ;  665,000000  ;  665,000000  ;  665,000000  ;  665,000000  ;  665,000000  ; 
196  ;  669,000000  ;  0,000000  ;  669,000000  ;  669,000000  ;  669,000000  ;  669,000000  ;  669,000000  ; 
197  ;  672,000000  ;  0,000000  ;  672,000000  ;  672,000000  ;  672,000000  ;  672,000000  ;  672,000000  ; 
198  ;  676,000000  ;  0,000000  ;  676,000000  ;  676,000000  ;  676,000000  ;  676,000000  ;  676,000000  ; 
199  ;  679,000000  ;  0,000000  ;  679,000000  ;  679,000000  ;  679,000000  ;  679,000000  ;  679,000000  ; 
200  ;  683,000000  ;  0,000000  ;  683,000000  ;  683,000000  ;  683,000000  ;  683,000000  ;  683,000000  ; 
201  ;  686,000000  ;  0,000000  ;  686,000000  ;  686,000000  ;  686,000000  ;  686,000000  ;  686,000000  ; 
202  ;  689,000000  ;  0,000000  ;  689,000000  ;  689,000000  ;  689,000000  ;  689,000000  ;  689,000000  ; 
203  ;  693,000000  ;  0,000000  ;  693,000000  ;  693,000000  ;  693,000000  ;  693,000000  ;  693,000000  ; 
204  ;  696,000000  ;  0,000000  ;  696,000000  ;  696,000000  ;  696,000000  ;  696,000000  ;  696,000000  ; 
205  ;  700,000000  ;  0,000000  ;  700,000000  ;  700,000000  ;  700,000000  ;  700,000000  ;  700,000000  ; 
206  ;  703,000000  ;  0,000000  ;  703,000000  ;  703,000000  ;  703,000000  ;  703,000000  ;  703,000000  ; 
207  ;  706,000000  ;  0,000000  ;  706,000000  ;  706,000000  ;  706,000000  ;  706,000000  ;  706,000000  ; 
208  ;  710,000000  ;  0,000000  ;  710,000000  ;  710,000000  ;  710,000000  ;  710,000000  ;  710,000000  ; 
209  ;  713,000000  ;  0,000000  ;  713,000000  ;  713,000000  ;  713,000000  ;  713,000000  ;  713,000000  ; 
210  ;  717,000000  ;  0,000000  ;  717,000000  ;  717,000000  ;  717,000000  ;  717,000000  ;  717,000000  ; 
211  ;  720,000000  ;  0,000000  ;  720,000000  ;  720,000000  ;  720,000000  ;  720,000000  ;  720,000000  ; 
212  ;  723,000000  ;  0,000000  ;  723,000000  ;  723,000000  ;  723,000000  ;  723,000000  ;  723,000000  ; 
213  ;  727,000000  ;  0,000000  ;  727,000000  ;  727,000000  ;  727,000000  ;  727,000000  ;  727,000000  ; 
214  ;  730,000000  ;  0,000000  ;  730,000000  ;  730,000000  ;  730,000000  ;  730,000000  ;  730,000000  ; 
215  ;  734,000000  ;  0,000000  ;  734,000000  ;  734,000000  ;  734,000000  ;  734,000000  ;  734,000000  ; 
216  ;  737,000000  ;  0,000000  ;  737,000000  ;  737,000000  ;  737,000000  ;  737,000000  ;  737,000000  ; 
217  ;  740,000000  ;  0,000000  ;  740,000000  ;  740,000000  ;  740,000000  ;  740,000000  ;  740,000000  ; 
218  ;  744,000000  ;  0,000000  ;  744,000000  ;  744,000000  ;  744,000000  ;  744,000000  ;  744,000000  ; 
219  ;  747,000000  ;  0,000000  ;  747,000000  ;  747,000000  ;  747,000000  ;  747,000000  ;  747,000000  ; 
220  ;  751,000000  ;  0,000000  ;  751,000000  ;  751,000000  ;  751,000000  ;  751,000000  ;  751,000000  ; 
