Number of Selected Genotypes

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
227  ;  47,770000  ;  4,583358  ;  34,000000  ;  48,000000  ;  58,000000  ;  45,000000  ;  51,000000  ; 
228  ;  47,350000  ;  5,101743  ;  34,000000  ;  48,000000  ;  60,000000  ;  44,000000  ;  51,000000  ; 
229  ;  47,860000  ;  4,775823  ;  38,000000  ;  47,000000  ;  59,000000  ;  44,000000  ;  52,000000  ; 
230  ;  47,840000  ;  4,133431  ;  37,000000  ;  48,000000  ;  57,000000  ;  45,000000  ;  51,000000  ; 
231  ;  47,630000  ;  4,698280  ;  37,000000  ;  48,000000  ;  58,000000  ;  45,000000  ;  51,000000  ; 
232  ;  47,470000  ;  4,402605  ;  39,000000  ;  46,000000  ;  59,000000  ;  44,000000  ;  51,000000  ; 
233  ;  47,330000  ;  4,703437  ;  37,000000  ;  47,000000  ;  58,000000  ;  44,000000  ;  51,000000  ; 
234  ;  47,690000  ;  4,624692  ;  37,000000  ;  48,000000  ;  56,000000  ;  44,000000  ;  52,000000  ; 
235  ;  48,070000  ;  4,418179  ;  36,000000  ;  47,000000  ;  59,000000  ;  45,000000  ;  52,000000  ; 
236  ;  47,920000  ;  4,732608  ;  37,000000  ;  48,000000  ;  59,000000  ;  45,000000  ;  51,000000  ; 
237  ;  47,600000  ;  4,605662  ;  38,000000  ;  48,000000  ;  57,000000  ;  44,000000  ;  51,000000  ; 
238  ;  47,680000  ;  4,587819  ;  39,000000  ;  48,000000  ;  59,000000  ;  44,000000  ;  51,000000  ; 
239  ;  47,150000  ;  4,253044  ;  34,000000  ;  47,000000  ;  56,000000  ;  45,000000  ;  50,000000  ; 
240  ;  47,630000  ;  4,642045  ;  35,000000  ;  48,000000  ;  57,000000  ;  45,000000  ;  51,000000  ; 
241  ;  47,560000  ;  4,517799  ;  38,000000  ;  48,000000  ;  57,000000  ;  45,000000  ;  52,000000  ; 
242  ;  47,210000  ;  4,889269  ;  36,000000  ;  46,000000  ;  59,000000  ;  44,000000  ;  50,000000  ; 
243  ;  47,550000  ;  4,630542  ;  35,000000  ;  47,000000  ;  57,000000  ;  45,000000  ;  51,000000  ; 
244  ;  47,510000  ;  4,003773  ;  40,000000  ;  48,000000  ;  56,000000  ;  44,000000  ;  51,000000  ; 
