Time

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
148  ;  33416,750000  ;  94,410064  ;  33251,000000  ;  33423,000000  ;  33594,000000  ;  33344,000000  ;  33501,000000  ; 
149  ;  33721,650000  ;  98,456202  ;  33557,000000  ;  33729,000000  ;  33900,000000  ;  33635,000000  ;  33807,000000  ; 
150  ;  33907,060000  ;  87,606653  ;  33744,000000  ;  33916,000000  ;  34103,000000  ;  33838,000000  ;  33963,000000  ; 
151  ;  34109,850000  ;  93,716893  ;  33939,000000  ;  34114,000000  ;  34347,000000  ;  34034,000000  ;  34191,000000  ; 
152  ;  34390,110000  ;  95,546794  ;  34222,000000  ;  34410,000000  ;  34581,000000  ;  34316,000000  ;  34472,000000  ; 
153  ;  34573,540000  ;  88,957534  ;  34409,000000  ;  34582,000000  ;  34784,000000  ;  34503,000000  ;  34643,000000  ; 
154  ;  34812,880000  ;  83,312516  ;  34659,000000  ;  34816,000000  ;  35003,000000  ;  34753,000000  ;  34878,000000  ; 
155  ;  34984,400000  ;  82,510605  ;  34831,000000  ;  34988,000000  ;  35175,000000  ;  34925,000000  ;  35050,000000  ; 
156  ;  35156,800000  ;  81,528207  ;  34999,000000  ;  35156,000000  ;  35343,000000  ;  35093,000000  ;  35234,000000  ; 
157  ;  35383,390000  ;  94,391715  ;  35218,000000  ;  35391,000000  ;  35578,000000  ;  35312,000000  ;  35453,000000  ; 
158  ;  35553,290000  ;  92,086290  ;  35390,000000  ;  35578,000000  ;  35749,000000  ;  35484,000000  ;  35625,000000  ; 
159  ;  35813,580000  ;  90,872558  ;  35671,000000  ;  35813,000000  ;  35999,000000  ;  35718,000000  ;  35891,000000  ; 
160  ;  35994,240000  ;  90,393094  ;  35828,000000  ;  36000,000000  ;  36234,000000  ;  35921,000000  ;  36078,000000  ; 
161  ;  36238,780000  ;  88,916438  ;  36077,000000  ;  36234,000000  ;  36421,000000  ;  36171,000000  ;  36312,000000  ; 
162  ;  36424,730000  ;  89,483124  ;  36265,000000  ;  36438,000000  ;  36609,000000  ;  36359,000000  ;  36499,000000  ; 
163  ;  36609,040000  ;  95,398994  ;  36437,000000  ;  36609,000000  ;  36827,000000  ;  36531,000000  ;  36687,000000  ; 
164  ;  36869,300000  ;  90,636637  ;  36702,000000  ;  36875,000000  ;  37062,000000  ;  36797,000000  ;  36937,000000  ; 
165  ;  37053,360000  ;  93,352002  ;  36890,000000  ;  37064,000000  ;  37234,000000  ;  36976,000000  ;  37140,000000  ; 
166  ;  37302,960000  ;  88,491502  ;  37128,000000  ;  37316,000000  ;  37488,000000  ;  37237,000000  ;  37379,000000  ; 
167  ;  37483,950000  ;  92,057336  ;  37316,000000  ;  37504,000000  ;  37675,000000  ;  37410,000000  ;  37551,000000  ; 
168  ;  37666,570000  ;  90,274694  ;  37503,000000  ;  37675,000000  ;  37862,000000  ;  37597,000000  ;  37738,000000  ; 
169  ;  37915,830000  ;  91,406634  ;  37753,000000  ;  37926,000000  ;  38128,000000  ;  37847,000000  ;  37988,000000  ; 
170  ;  38101,860000  ;  94,467141  ;  37924,000000  ;  38112,000000  ;  38298,000000  ;  38018,000000  ;  38189,000000  ; 
171  ;  38343,200000  ;  91,073730  ;  38174,000000  ;  38362,000000  ;  38533,000000  ;  38268,000000  ;  38424,000000  ; 
172  ;  38527,130000  ;  95,094494  ;  38361,000000  ;  38534,000000  ;  38721,000000  ;  38440,000000  ;  38612,000000  ; 
173  ;  38709,570000  ;  92,640094  ;  38533,000000  ;  38721,000000  ;  38892,000000  ;  38627,000000  ;  38784,000000  ; 
174  ;  38959,260000  ;  92,623777  ;  38783,000000  ;  38956,000000  ;  39142,000000  ;  38892,000000  ;  39034,000000  ; 
175  ;  39139,900000  ;  95,027003  ;  38969,000000  ;  39157,000000  ;  39329,000000  ;  39063,000000  ;  39220,000000  ; 
176  ;  39382,960000  ;  89,030232  ;  39235,000000  ;  39392,000000  ;  39563,000000  ;  39297,000000  ;  39454,000000  ; 
177  ;  39561,730000  ;  91,166609  ;  39407,000000  ;  39580,000000  ;  39751,000000  ;  39470,000000  ;  39626,000000  ; 
178  ;  39747,750000  ;  95,034643  ;  39579,000000  ;  39751,000000  ;  39938,000000  ;  39673,000000  ;  39829,000000  ; 
179  ;  39989,500000  ;  93,166572  ;  39829,000000  ;  39986,000000  ;  40173,000000  ;  39922,000000  ;  40064,000000  ; 
180  ;  40188,010000  ;  95,817113  ;  40016,000000  ;  40189,000000  ;  40376,000000  ;  40110,000000  ;  40267,000000  ; 
181  ;  40444,230000  ;  94,367737  ;  40266,000000  ;  40454,000000  ;  40626,000000  ;  40375,000000  ;  40517,000000  ; 
182  ;  40645,470000  ;  95,462241  ;  40469,000000  ;  40642,000000  ;  40829,000000  ;  40564,000000  ;  40735,000000  ; 
183  ;  40928,690000  ;  97,753627  ;  40750,000000  ;  40938,000000  ;  41110,000000  ;  40860,000000  ;  41001,000000  ; 
184  ;  41132,260000  ;  91,234476  ;  41000,000000  ;  41126,000000  ;  41313,000000  ;  41047,000000  ;  41219,000000  ; 
185  ;  41326,640000  ;  93,992319  ;  41173,000000  ;  41329,000000  ;  41516,000000  ;  41235,000000  ;  41407,000000  ; 
186  ;  41602,840000  ;  91,842610  ;  41438,000000  ;  41626,000000  ;  41782,000000  ;  41532,000000  ;  41688,000000  ; 
187  ;  41803,600000  ;  96,395649  ;  41630,000000  ;  41803,000000  ;  42036,000000  ;  41724,000000  ;  41881,000000  ; 
188  ;  42057,800000  ;  95,198039  ;  41880,000000  ;  42063,000000  ;  42239,000000  ;  41974,000000  ;  42141,000000  ; 
189  ;  42241,690000  ;  89,316337  ;  42082,000000  ;  42255,000000  ;  42426,000000  ;  42176,000000  ;  42317,000000  ; 
190  ;  42427,040000  ;  88,973259  ;  42267,000000  ;  42440,000000  ;  42611,000000  ;  42361,000000  ;  42502,000000  ; 
191  ;  42689,510000  ;  93,425225  ;  42517,000000  ;  42690,000000  ;  42876,000000  ;  42611,000000  ;  42768,000000  ; 
192  ;  42860,570000  ;  94,075647  ;  42689,000000  ;  42861,000000  ;  43048,000000  ;  42783,000000  ;  42939,000000  ; 
193  ;  43107,330000  ;  95,943802  ;  42941,000000  ;  43129,000000  ;  43301,000000  ;  43027,000000  ;  43189,000000  ; 
194  ;  43281,340000  ;  93,775922  ;  43114,000000  ;  43287,000000  ;  43473,000000  ;  43208,000000  ;  43364,000000  ; 
195  ;  43449,080000  ;  93,583289  ;  43286,000000  ;  43474,000000  ;  43645,000000  ;  43380,000000  ;  43521,000000  ; 
196  ;  43671,820000  ;  97,152424  ;  43505,000000  ;  43677,000000  ;  43864,000000  ;  43598,000000  ;  43771,000000  ; 
197  ;  43856,970000  ;  98,992037  ;  43676,000000  ;  43864,000000  ;  44036,000000  ;  43770,000000  ;  43942,000000  ; 
198  ;  44195,000000  ;  105,530406  ;  44016,000000  ;  44205,000000  ;  44423,000000  ;  44111,000000  ;  44282,000000  ; 
199  ;  44474,600000  ;  99,871230  ;  44314,000000  ;  44486,000000  ;  44642,000000  ;  44391,000000  ;  44564,000000  ; 
200  ;  44714,220000  ;  92,790911  ;  44548,000000  ;  44735,000000  ;  44907,000000  ;  44642,000000  ;  44783,000000  ; 
