Genetic diversity

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
204  ;  0,075089  ;  0,028775  ;  0,050301  ;  0,060432  ;  0,169566  ;  0,055583  ;  0,089850  ; 
205  ;  0,074373  ;  0,028109  ;  0,049841  ;  0,060082  ;  0,174284  ;  0,055553  ;  0,092437  ; 
206  ;  0,074126  ;  0,028049  ;  0,050354  ;  0,060058  ;  0,176488  ;  0,055183  ;  0,088768  ; 
207  ;  0,073726  ;  0,027857  ;  0,049259  ;  0,060207  ;  0,176259  ;  0,055005  ;  0,088279  ; 
208  ;  0,073055  ;  0,027711  ;  0,049259  ;  0,059142  ;  0,177422  ;  0,054533  ;  0,089078  ; 
209  ;  0,072828  ;  0,027844  ;  0,047948  ;  0,059655  ;  0,178942  ;  0,054241  ;  0,089617  ; 
210  ;  0,071978  ;  0,027424  ;  0,047790  ;  0,058224  ;  0,170341  ;  0,053746  ;  0,088991  ; 
211  ;  0,071873  ;  0,026644  ;  0,047312  ;  0,058315  ;  0,167148  ;  0,054996  ;  0,087269  ; 
212  ;  0,071993  ;  0,026539  ;  0,050453  ;  0,058552  ;  0,170739  ;  0,055080  ;  0,085734  ; 
213  ;  0,071394  ;  0,026561  ;  0,051229  ;  0,058787  ;  0,175318  ;  0,054380  ;  0,083975  ; 
214  ;  0,071022  ;  0,026453  ;  0,049413  ;  0,058601  ;  0,174232  ;  0,054268  ;  0,082232  ; 
215  ;  0,069883  ;  0,025497  ;  0,047638  ;  0,058431  ;  0,172726  ;  0,053560  ;  0,081700  ; 
216  ;  0,069682  ;  0,024874  ;  0,048179  ;  0,059414  ;  0,176566  ;  0,053374  ;  0,083008  ; 
217  ;  0,068939  ;  0,023708  ;  0,048445  ;  0,059039  ;  0,177321  ;  0,053348  ;  0,081281  ; 
218  ;  0,068037  ;  0,023890  ;  0,044458  ;  0,058343  ;  0,182735  ;  0,052990  ;  0,077045  ; 
219  ;  0,068275  ;  0,023847  ;  0,047509  ;  0,057991  ;  0,189754  ;  0,053975  ;  0,077716  ; 
