Function Calls

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
124  ;  46575,080000  ;  306,547990  ;  45292,000000  ;  46679,000000  ;  46981,000000  ;  46440,000000  ;  46765,000000  ; 
125  ;  47009,690000  ;  315,962141  ;  45695,000000  ;  47116,000000  ;  47432,000000  ;  46887,000000  ;  47204,000000  ; 
126  ;  47335,480000  ;  323,295327  ;  45988,000000  ;  47439,000000  ;  47757,000000  ;  47216,000000  ;  47539,000000  ; 
127  ;  47769,480000  ;  331,287494  ;  46391,000000  ;  47879,000000  ;  48202,000000  ;  47660,000000  ;  47972,000000  ; 
128  ;  48095,360000  ;  337,979395  ;  46703,000000  ;  48205,000000  ;  48538,000000  ;  47997,000000  ;  48301,000000  ; 
129  ;  48421,130000  ;  344,134888  ;  47021,000000  ;  48522,000000  ;  48877,000000  ;  48321,000000  ;  48629,000000  ; 
130  ;  48852,900000  ;  356,875626  ;  47404,000000  ;  48951,000000  ;  49297,000000  ;  48741,000000  ;  49072,000000  ; 
131  ;  49176,790000  ;  367,256393  ;  47688,000000  ;  49292,000000  ;  49619,000000  ;  49068,000000  ;  49399,000000  ; 
132  ;  49609,150000  ;  381,241734  ;  48082,000000  ;  49722,000000  ;  50047,000000  ;  49502,000000  ;  49845,000000  ; 
133  ;  49932,000000  ;  389,525560  ;  48383,000000  ;  50048,000000  ;  50376,000000  ;  49820,000000  ;  50171,000000  ; 
134  ;  50255,650000  ;  399,426947  ;  48683,000000  ;  50381,000000  ;  50716,000000  ;  50128,000000  ;  50507,000000  ; 
135  ;  50683,020000  ;  412,838242  ;  49071,000000  ;  50817,000000  ;  51147,000000  ;  50561,000000  ;  50941,000000  ; 
136  ;  51005,820000  ;  423,122362  ;  49374,000000  ;  51141,000000  ;  51481,000000  ;  50885,000000  ;  51269,000000  ; 
137  ;  51434,220000  ;  437,748384  ;  49754,000000  ;  51582,000000  ;  51907,000000  ;  51340,000000  ;  51709,000000  ; 
138  ;  51754,090000  ;  450,043210  ;  50034,000000  ;  51899,000000  ;  52230,000000  ;  51674,000000  ;  52038,000000  ; 
139  ;  52076,180000  ;  461,690512  ;  50315,000000  ;  52231,000000  ;  52568,000000  ;  52002,000000  ;  52365,000000  ; 
140  ;  52503,450000  ;  477,359369  ;  50692,000000  ;  52677,000000  ;  52993,000000  ;  52389,000000  ;  52797,000000  ; 
141  ;  52824,920000  ;  490,232839  ;  50967,000000  ;  53003,000000  ;  53317,000000  ;  52684,000000  ;  53130,000000  ; 
142  ;  53252,420000  ;  508,876147  ;  51317,000000  ;  53454,000000  ;  53765,000000  ;  53109,000000  ;  53573,000000  ; 
143  ;  53571,940000  ;  523,679056  ;  51578,000000  ;  53781,000000  ;  54094,000000  ;  53414,000000  ;  53906,000000  ; 
144  ;  53998,350000  ;  540,602664  ;  51944,000000  ;  54225,000000  ;  54534,000000  ;  53786,000000  ;  54343,000000  ; 
145  ;  54318,410000  ;  553,809782  ;  52194,000000  ;  54556,000000  ;  54872,000000  ;  54131,000000  ;  54664,000000  ; 
146  ;  54638,420000  ;  566,976193  ;  52482,000000  ;  54872,000000  ;  55205,000000  ;  54464,000000  ;  54997,000000  ; 
147  ;  55063,280000  ;  586,273751  ;  52866,000000  ;  55291,000000  ;  55644,000000  ;  54909,000000  ;  55434,000000  ; 
148  ;  55383,400000  ;  599,410299  ;  53133,000000  ;  55623,000000  ;  55976,000000  ;  55232,000000  ;  55763,000000  ; 
149  ;  55808,830000  ;  618,416470  ;  53509,000000  ;  56062,000000  ;  56408,000000  ;  55632,000000  ;  56212,000000  ; 
150  ;  56129,140000  ;  632,609539  ;  53795,000000  ;  56395,000000  ;  56738,000000  ;  55913,000000  ;  56541,000000  ; 
151  ;  56447,460000  ;  645,882333  ;  54072,000000  ;  56712,000000  ;  57065,000000  ;  56233,000000  ;  56878,000000  ; 
152  ;  56873,250000  ;  663,997328  ;  54431,000000  ;  57142,000000  ;  57507,000000  ;  56660,000000  ;  57312,000000  ; 
153  ;  57192,350000  ;  678,051596  ;  54699,000000  ;  57486,000000  ;  57841,000000  ;  56983,000000  ;  57639,000000  ; 
154  ;  57617,150000  ;  693,757495  ;  55076,000000  ;  57930,000000  ;  58281,000000  ;  57403,000000  ;  58078,000000  ; 
155  ;  57933,850000  ;  707,352974  ;  55341,000000  ;  58252,000000  ;  58614,000000  ;  57720,000000  ;  58404,000000  ; 
156  ;  58251,970000  ;  721,358167  ;  55606,000000  ;  58580,000000  ;  58943,000000  ;  58040,000000  ;  58744,000000  ; 
157  ;  58674,650000  ;  740,146892  ;  55967,000000  ;  59001,000000  ;  59396,000000  ;  58447,000000  ;  59180,000000  ; 
158  ;  58989,800000  ;  755,267429  ;  56231,000000  ;  59308,000000  ;  59720,000000  ;  58746,000000  ;  59507,000000  ; 
159  ;  59410,610000  ;  773,794441  ;  56584,000000  ;  59727,000000  ;  60159,000000  ;  59159,000000  ;  59939,000000  ; 
160  ;  59727,040000  ;  789,544350  ;  56835,000000  ;  60063,000000  ;  60498,000000  ;  59458,000000  ;  60252,000000  ; 
161  ;  60146,090000  ;  807,935430  ;  57216,000000  ;  60497,000000  ;  60943,000000  ;  59877,000000  ;  60674,000000  ; 
162  ;  60461,980000  ;  822,107884  ;  57506,000000  ;  60816,000000  ;  61283,000000  ;  60196,000000  ;  60992,000000  ; 
163  ;  60776,420000  ;  835,891651  ;  57790,000000  ;  61134,000000  ;  61625,000000  ;  60530,000000  ;  61320,000000  ; 
164  ;  61197,110000  ;  854,868693  ;  58162,000000  ;  61555,000000  ;  62071,000000  ;  60948,000000  ;  61748,000000  ; 
165  ;  61510,320000  ;  869,405159  ;  58444,000000  ;  61861,000000  ;  62410,000000  ;  61245,000000  ;  62062,000000  ; 
166  ;  61928,990000  ;  891,277457  ;  58793,000000  ;  62264,000000  ;  62847,000000  ;  61654,000000  ;  62502,000000  ; 
167  ;  62241,510000  ;  907,169251  ;  59074,000000  ;  62598,000000  ;  63183,000000  ;  61924,000000  ;  62833,000000  ; 
168  ;  62553,270000  ;  922,530478  ;  59343,000000  ;  62907,000000  ;  63515,000000  ;  62202,000000  ;  63158,000000  ; 
169  ;  62968,820000  ;  942,990894  ;  59698,000000  ;  63335,000000  ;  63961,000000  ;  62600,000000  ;  63593,000000  ; 
170  ;  63279,400000  ;  956,668177  ;  59976,000000  ;  63655,000000  ;  64298,000000  ;  62888,000000  ;  63918,000000  ; 
171  ;  63692,490000  ;  977,309567  ;  60333,000000  ;  64094,000000  ;  64747,000000  ;  63265,000000  ;  64359,000000  ; 
172  ;  64001,880000  ;  991,804154  ;  60596,000000  ;  64371,000000  ;  65073,000000  ;  63554,000000  ;  64686,000000  ; 
173  ;  64312,180000  ;  1006,027937  ;  60860,000000  ;  64662,000000  ;  65372,000000  ;  63837,000000  ;  65008,000000  ; 
174  ;  64726,250000  ;  1023,460641  ;  61238,000000  ;  65107,000000  ;  65816,000000  ;  64225,000000  ;  65445,000000  ; 
175  ;  65035,760000  ;  1038,458776  ;  61500,000000  ;  65426,000000  ;  66133,000000  ;  64517,000000  ;  65761,000000  ; 
176  ;  65446,130000  ;  1059,155378  ;  61859,000000  ;  65811,000000  ;  66573,000000  ;  64899,000000  ;  66179,000000  ; 
177  ;  65754,510000  ;  1074,863285  ;  62128,000000  ;  66100,000000  ;  66916,000000  ;  65184,000000  ;  66490,000000  ; 
178  ;  66061,920000  ;  1090,891737  ;  62382,000000  ;  66430,000000  ;  67251,000000  ;  65468,000000  ;  66831,000000  ; 
179  ;  66469,770000  ;  1111,099445  ;  62727,000000  ;  66853,000000  ;  67689,000000  ;  65874,000000  ;  67261,000000  ; 
180  ;  66775,660000  ;  1123,921060  ;  63006,000000  ;  67177,000000  ;  68017,000000  ;  66175,000000  ;  67583,000000  ; 
181  ;  67183,590000  ;  1142,733592  ;  63365,000000  ;  67570,000000  ;  68451,000000  ;  66580,000000  ;  67988,000000  ; 
182  ;  67489,350000  ;  1157,672730  ;  63653,000000  ;  67900,000000  ;  68777,000000  ;  66889,000000  ;  68329,000000  ; 
183  ;  67895,360000  ;  1179,945167  ;  64024,000000  ;  68278,000000  ;  69211,000000  ;  67276,000000  ;  68769,000000  ; 
184  ;  68199,080000  ;  1197,400642  ;  64281,000000  ;  68578,000000  ;  69529,000000  ;  67575,000000  ;  69093,000000  ; 
185  ;  68502,330000  ;  1215,266102  ;  64553,000000  ;  68891,000000  ;  69829,000000  ;  67881,000000  ;  69405,000000  ; 
186  ;  68906,020000  ;  1237,861882  ;  64912,000000  ;  69302,000000  ;  70254,000000  ;  68259,000000  ;  69798,000000  ; 
187  ;  69210,310000  ;  1253,991556  ;  65196,000000  ;  69621,000000  ;  70572,000000  ;  68556,000000  ;  70137,000000  ; 
188  ;  69613,520000  ;  1277,228656  ;  65558,000000  ;  70014,000000  ;  71016,000000  ;  68929,000000  ;  70575,000000  ; 
189  ;  69915,020000  ;  1294,717121  ;  65840,000000  ;  70322,000000  ;  71350,000000  ;  69221,000000  ;  70891,000000  ; 
190  ;  70216,390000  ;  1312,555614  ;  66111,000000  ;  70633,000000  ;  71676,000000  ;  69522,000000  ;  71216,000000  ; 
191  ;  70618,680000  ;  1336,474685  ;  66460,000000  ;  71044,000000  ;  72111,000000  ;  69916,000000  ;  71629,000000  ; 
192  ;  70919,880000  ;  1354,519418  ;  66729,000000  ;  71344,000000  ;  72448,000000  ;  70190,000000  ;  71947,000000  ; 
193  ;  71321,650000  ;  1378,782579  ;  67091,000000  ;  71722,000000  ;  72904,000000  ;  70566,000000  ;  72369,000000  ; 
194  ;  71622,950000  ;  1395,973607  ;  67361,000000  ;  72018,000000  ;  73236,000000  ;  70846,000000  ;  72693,000000  ; 
195  ;  71923,960000  ;  1414,111399  ;  67637,000000  ;  72331,000000  ;  73567,000000  ;  71145,000000  ;  73020,000000  ; 
196  ;  72324,780000  ;  1439,551681  ;  67991,000000  ;  72749,000000  ;  74027,000000  ;  71511,000000  ;  73456,000000  ; 
197  ;  72622,950000  ;  1455,954062  ;  68265,000000  ;  73042,000000  ;  74363,000000  ;  71822,000000  ;  73770,000000  ; 
198  ;  73022,390000  ;  1478,653885  ;  68626,000000  ;  73445,000000  ;  74798,000000  ;  72200,000000  ;  74197,000000  ; 
199  ;  73320,960000  ;  1496,473099  ;  68920,000000  ;  73742,000000  ;  75119,000000  ;  72472,000000  ;  74518,000000  ; 
200  ;  73718,060000  ;  1521,310240  ;  69291,000000  ;  74133,000000  ;  75558,000000  ;  72842,000000  ;  74937,000000  ; 
